title,creator,claimer,claim_type,issue_created_by,page_created,claimed_timestamp,has_results,num_results,first_result_date,time_to_claim_days,time_to_first_result_days
@TC/Primer selection for ArpC3-TagGFP,R1,R1,inferred,R1,2023-08-22,2023-08-22,no,0,,0,
@analysis/Systematic analysis of CME dynamics during lumenogenesis from the 6-hour interval imaging experiment,R1,R1,inferred,R1,2026-01-15,2026-01-15,no,0,,0,
@analysis/Quantify the percentage of simulated endocytic events that assemble detectable amounts of actin,Matt Akamatsu,R3,explicit,Matt Akamatsu,2023-01-20,2024-04-05,yes,3,2024-06-28,440,83
"@analysis/Run simulations with varying (tension, viscosity) in Cytosim.",R2,R2,explicit,R2,2025-07-22,2025-07-22,no,0,,0,
@PCR/Create CRISPR-off plasmid to knock down WASP or WAVE expression,Matt Akamatsu,R6,explicit,Matt Akamatsu,2024-05-30,2024-07-02,yes,1,2025-06-12,33,344
@analysis/Extracting features of the actin network from tomograms,R9,R9,inferred,R9,2025-01-07,2025-06-02,yes,2,2025-05-23,146,136
"@analysis/Analysis of multi-field, overnight imaging of initial lumen formation and polarization (Optimization of the overall Protocol)",R1,R1,inferred,R1,2025-09-03,2025-10-27,no,0,,54,
@cytosim/vary Arp2/3 complex periodicity and spring stiffness,Matt Akamatsu,Matt Akamatsu,inferred,Matt Akamatsu,2024-03-07,2024-03-07,yes,1,2024-04-25,0,49
@cytosim/vary force-dependent capping in endocytosis simulation,R4,R4,inferred,R4,2023-07-07,2023-07-08,yes,46,2023-08-17,0,41
@analysis/Constrain parameters in analytical model of load adaptation.,R2,R2,explicit,R2,2025-06-25,2025-06-25,yes,3,2025-06-25,0,0
@analysis/Run simulations with varying Arp2/3 complex distribution and quantify the  location of the resulting actin networks relative to the endocytic bud.,R4,R2,explicit,R4,2024-03-25,2025-02-19,no,0,,331,
@imaging/GRAF1- and WAVE2-conjugates with IRSp53 in hiPSCs,R5,R5,inferred,R5,2025-07-11,2025-08-13,yes,1,2025-08-13,32,32
@Imaging/Evaluate numbers of Dex+/Tf+ spots in 3kDa and 10kDa to see if there is an appreciable difference in the two.,R5,R5,explicit,R5,2023-12-19,2025-01-09,no,0,,386,
@TC/FACS sorting of transfection cells to identify GFP+ MA1 (RPE1-hTERT) cells,R1,R1,explicit,R1,2025-01-16,2025-01-16,no,0,,0,
@analysis/apply PINN to experimental cryo-ET datasets,Matt Akamatsu,R7,explicit,Matt Akamatsu,2025-09-15,2025-09-24,yes,1,2025-11-25,8,61
"@Imaging/Inhibition of CME using small molecule inhibitors (Pitstop2, Endosidin9, Dyngo4a) and monitor its effect on lumenogenisis.",R1,R1,explicit,R1,2025-06-10,2026-01-20,no,0,,224,
@analysis/Testing and refining NEW pipeline (Matlab --> python) for lumenoid project,R1,R1,inferred,R1,2025-06-03,2025-07-01,no,0,,27,
@AWS/parallel computing workflow implementation,Matt Akamatsu,Matt Akamatsu,inferred,Matt Akamatsu,2024-01-12,2024-01-12,no,0,,0,
@analysis/Run simulations with varying Arp2/3 complex distribution and quantify the variation of endocytic internalization,R4,R3,explicit,R4,2024-03-25,2025-06-17,yes,1,2025-06-20,449,3
@imaging/Measuring the extent of spherical aberration of calibration beads on the LLSM in function of aberration correction and imaging depth.,R1,R1,explicit,R1,2025-11-11,2025-11-14,yes,2,2025-11-19,3,4
@cytosim/vary Arp2/3 complex distribution in endocytosis simulations,R4,R4,inferred,R4,2023-01-20,2024-03-26,yes,2,2025-02-12,431,754
@Imaging/Transfect WTC-11 cells with WT-GRAF1-eGFP or GRAF1-BAR-PH-eGFP and stain for WAVE2 and IRSp53.,R5,R5,explicit,R5,2025-03-23,2025-03-23,no,0,,0,
@TC/Cloning of WTC-11 ArpC3-TagGFP cells using the isocell platform,R1,R1,explicit,R1,2024-01-05,2024-01-05,no,0,,0,
@Imaging/Visualize WAVE2 and IRSp53 localization in GRAF1-BAR-PH-eGFP transfected cells,R5,R5,explicit,R5,2025-03-28,2025-03-28,no,0,,0,
@analysis/Analyzing the demo microscopy images for cells using MATLAB for 2 channel spot detection and tracking in 2D,R1,R1,explicit,R1,2024-02-22,2024-02-22,no,0,,0,
@analysis/Optimize spot detection and tracking parameters for nearest-neighbor deconvolved image stacks of lumenoids,R1,R1,inferred,R1,2025-07-28,2025-07-28,no,0,,0,
@microscopy/Make a list of interpretation caveats at every step of the movie analysis pipeline.,R4,R4,explicit,R4,2025-01-27,2025-05-01,no,0,,94,
@Plasmids/Lundmark_GRAF1_reporters,R5,R5,inferred,R5,2024-02-08,2024-02-08,yes,2,2024-02-08,0,0
"@analysis/Refining spotiflow 3D spot detection ""smfish_3D"" using real LLSM datasets",R1,R1,explicit,R1,2025-02-12,2025-02-12,yes,1,2025-04-10,0,56
